coleta_local,barragem,medida_em,percent_use,vertido,comportas,montante_local_m,detalhe
2026-08-27 16:38,Barragem Oeste Taió,2026-08-27 16:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-27 16:38,Barragem Sul Ituporanga,2026-08-27 16:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-27 16:45,Barragem Oeste Taió,2026-08-27 16:38,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-27 16:45,Barragem Sul Ituporanga,2026-08-27 16:38,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-27 17:18,Barragem Oeste Taió,2026-08-27 17:08,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-27 17:18,Barragem Sul Ituporanga,2026-08-27 17:08,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 08:12,Barragem Oeste Taió,2026-08-28 08:08,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 08:12,Barragem Sul Ituporanga,2026-08-28 08:08,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 13:24,Barragem Oeste Taió,28/08 13:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 13:24,Barragem Sul Ituporanga,28/08 13:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
