coleta_local,medida_em,nivel_m_raw,fonte,obs
2026-08-31 17:18,31/08 17:04,6.25,Asthon Ponte Ricardo Kanitz,
2026-08-31 17:30,31/08 17:27,6.23,Asthon Ponte Ricardo Kanitz,
2026-08-31 18:00,31/08 17:42,6.19,Asthon Ponte Ricardo Kanitz,
2026-08-31 18:30,31/08 18:27,6.17,Asthon Ponte Ricardo Kanitz,
2026-08-31 19:00,31/08 18:56,6.18,Asthon Ponte Ricardo Kanitz,
2026-08-31 19:30,31/08 19:24,6.19,Asthon Ponte Ricardo Kanitz,
2026-08-31 20:00,31/08 19:56,6.21,Asthon Ponte Ricardo Kanitz,
2026-08-31 20:30,31/08 20:26,6.3,Asthon Ponte Ricardo Kanitz,
2026-08-31 21:00,31/08 20:58,6.36,Asthon Ponte Ricardo Kanitz,
2026-08-31 21:30,31/08 21:27,6.4,Asthon Ponte Ricardo Kanitz,
2026-08-31 22:00,31/08 21:55,6.52,Asthon Ponte Ricardo Kanitz,
2026-08-31 22:30,31/08 22:25,6.68,Asthon Ponte Ricardo Kanitz,
2026-08-31 23:00,31/08 22:44,6.77,Asthon Ponte Ricardo Kanitz,
2026-08-31 23:30,31/08 23:22,6.89,Asthon Ponte Ricardo Kanitz,
2026-09-01 00:00,31/08 23:58,7.0,Asthon Ponte Ricardo Kanitz,
2026-09-01 00:30,01/09 00:22,7.04,Asthon Ponte Ricardo Kanitz,
2026-09-01 01:00,01/09 00:58,7.09,Asthon Ponte Ricardo Kanitz,
2026-09-01 01:30,01/09 01:30,7.15,Asthon Ponte Ricardo Kanitz,
2026-09-01 02:01,01/09 01:57,7.15,Asthon Ponte Ricardo Kanitz,
2026-09-01 03:00,01/09 02:59,7.12,Asthon Ponte Ricardo Kanitz,
2026-09-01 03:30,01/09 03:27,7.1,Asthon Ponte Ricardo Kanitz,
2026-09-01 04:00,01/09 03:58,7.03,Asthon Ponte Ricardo Kanitz,
2026-09-01 04:30,01/09 04:22,6.97,Asthon Ponte Ricardo Kanitz,
2026-09-01 05:00,01/09 04:47,6.92,Asthon Ponte Ricardo Kanitz,
2026-09-01 05:30,01/09 05:15,6.85,Asthon Ponte Ricardo Kanitz,
2026-09-01 06:00,01/09 05:57,6.72,Asthon Ponte Ricardo Kanitz,
2026-09-01 06:30,01/09 06:29,6.62,Asthon Ponte Ricardo Kanitz,
2026-09-01 07:00,01/09 06:55,6.54,Asthon Ponte Ricardo Kanitz,
2026-09-01 07:30,01/09 07:27,6.46,Asthon Ponte Ricardo Kanitz,
2026-09-01 08:00,01/09 07:54,6.39,Asthon Ponte Ricardo Kanitz,
2026-09-01 08:30,01/09 08:22,6.33,Asthon Ponte Ricardo Kanitz,
2026-09-01 09:00,01/09 08:56,6.24,Asthon Ponte Ricardo Kanitz,
2026-09-01 09:30,01/09 09:28,6.18,Asthon Ponte Ricardo Kanitz,
2026-09-01 10:00,01/09 09:34,6.17,Asthon Ponte Ricardo Kanitz,
2026-09-01 10:30,01/09 10:27,6.08,Asthon Ponte Ricardo Kanitz,
2026-09-01 11:00,01/09 10:46,6.05,Asthon Ponte Ricardo Kanitz,
2026-09-01 11:30,01/09 11:29,5.97,Asthon Ponte Ricardo Kanitz,
2026-09-01 12:00,01/09 11:59,5.93,Asthon Ponte Ricardo Kanitz,
2026-09-01 12:30,01/09 12:22,5.91,Asthon Ponte Ricardo Kanitz,
2026-09-01 13:00,01/09 12:45,5.86,Asthon Ponte Ricardo Kanitz,
2026-09-01 13:30,01/09 13:09,5.84,Asthon Ponte Ricardo Kanitz,
2026-09-01 14:00,01/09 13:55,5.77,Asthon Ponte Ricardo Kanitz,
2026-09-01 14:30,01/09 14:19,5.73,Asthon Ponte Ricardo Kanitz,
2026-09-01 15:00,01/09 14:55,5.69,Asthon Ponte Ricardo Kanitz,
2026-09-01 15:30,01/09 15:27,5.64,Asthon Ponte Ricardo Kanitz,
2026-09-01 16:00,01/09 15:46,5.62,Asthon Ponte Ricardo Kanitz,
2026-09-01 16:30,01/09 16:24,5.56,Asthon Ponte Ricardo Kanitz,
2026-09-01 17:00,01/09 16:54,5.53,Asthon Ponte Ricardo Kanitz,
2026-09-01 17:30,01/09 17:13,5.49,Asthon Ponte Ricardo Kanitz,
2026-09-01 18:00,01/09 17:43,5.45,Asthon Ponte Ricardo Kanitz,
2026-09-01 18:30,01/09 18:23,5.36,Asthon Ponte Ricardo Kanitz,
2026-09-01 19:00,01/09 18:51,5.34,Asthon Ponte Ricardo Kanitz,
2026-09-01 19:30,01/09 19:23,5.32,Asthon Ponte Ricardo Kanitz,
2026-09-01 20:00,01/09 19:23,5.32,Asthon Ponte Ricardo Kanitz,possível congelamento (medida_em inalterada)
2026-09-01 20:30,01/09 20:14,5.29,Asthon Ponte Ricardo Kanitz,
2026-09-01 21:00,01/09 20:58,5.22,Asthon Ponte Ricardo Kanitz,
2026-09-01 21:30,01/09 21:28,5.18,Asthon Ponte Ricardo Kanitz,
2026-09-01 22:00,01/09 21:41,5.17,Asthon Ponte Ricardo Kanitz,
2026-09-01 22:30,01/09 21:41,5.17,Asthon Ponte Ricardo Kanitz,possível congelamento (medida_em inalterada)
2026-09-01 23:00,01/09 22:57,5.08,Asthon Ponte Ricardo Kanitz,
2026-09-01 23:30,01/09 23:25,5.05,Asthon Ponte Ricardo Kanitz,
2026-09-02 00:00,01/09 23:59,5.02,Asthon Ponte Ricardo Kanitz,
2026-09-02 00:30,02/09 00:29,4.99,Asthon Ponte Ricardo Kanitz,
2026-09-02 01:00,02/09 00:58,4.96,Asthon Ponte Ricardo Kanitz,
2026-09-02 01:30,02/09 01:28,4.94,Asthon Ponte Ricardo Kanitz,
2026-09-02 02:00,02/09 01:56,4.91,Asthon Ponte Ricardo Kanitz,
2026-09-02 02:30,02/09 02:28,4.89,Asthon Ponte Ricardo Kanitz,
2026-09-02 03:00,02/09 02:58,4.86,Asthon Ponte Ricardo Kanitz,
2026-09-02 03:30,02/09 03:29,4.84,Asthon Ponte Ricardo Kanitz,
2026-09-02 04:00,02/09 03:57,4.82,Asthon Ponte Ricardo Kanitz,
2026-09-02 04:30,02/09 04:20,4.8,Asthon Ponte Ricardo Kanitz,
2026-09-02 05:00,02/09 04:52,4.78,Asthon Ponte Ricardo Kanitz,
2026-09-02 05:30,02/09 05:28,4.74,Asthon Ponte Ricardo Kanitz,
2026-09-02 06:00,02/09 05:46,4.73,Asthon Ponte Ricardo Kanitz,
2026-09-02 06:30,02/09 06:24,4.7,Asthon Ponte Ricardo Kanitz,
2026-09-02 07:00,02/09 06:30,4.7,Asthon Ponte Ricardo Kanitz,
