coleta_local,medida_em,nivel_m_raw,fonte,obs
2026-08-31 17:18,31/08 17:04,6.25,Asthon Ponte Ricardo Kanitz,
2026-08-31 17:30,31/08 17:27,6.23,Asthon Ponte Ricardo Kanitz,
2026-08-31 18:00,31/08 17:42,6.19,Asthon Ponte Ricardo Kanitz,
2026-08-31 18:30,31/08 18:27,6.17,Asthon Ponte Ricardo Kanitz,
2026-08-31 19:00,31/08 18:56,6.18,Asthon Ponte Ricardo Kanitz,
2026-08-31 19:30,31/08 19:24,6.19,Asthon Ponte Ricardo Kanitz,
2026-08-31 20:00,31/08 19:56,6.21,Asthon Ponte Ricardo Kanitz,
2026-08-31 20:30,31/08 20:26,6.3,Asthon Ponte Ricardo Kanitz,
2026-08-31 21:00,31/08 20:58,6.36,Asthon Ponte Ricardo Kanitz,
2026-08-31 21:30,31/08 21:27,6.4,Asthon Ponte Ricardo Kanitz,
2026-08-31 22:00,31/08 21:55,6.52,Asthon Ponte Ricardo Kanitz,
