coleta_local,codigo,papel,leitura,nivel_m,tendencia,chuva_1h,chuva_6h,chuva_24h,chuva_48h,chuva_72h
2026-08-27 16:38,DCSC-00013,Rio do Sul (âncora),2026-08-27 16:38,2.2,0.01,0.0,0.1,0.2,0.6,0.8
2026-08-27 16:38,DCSC-00039,Ituporanga cidade,2026-08-27 16:38,1.35,-0.06,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00041,Taió cidade,2026-08-27 16:38,1.86,0.11,0.0,0.0,0.0,0.0,0.1
2026-08-27 16:38,DCSC-00001,Agronômica,2026-08-27 16:38,1.92,-0.69,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00022,Rio do Oeste,2026-08-27 08:57,,,,,,,
2026-08-27 16:38,DCSC-00025,Agrolândia,2026-08-27 16:38,0.58,-0.04,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00031,Laurentino,2026-08-27 16:38,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00033,Pouso Redondo,2026-08-27 16:38,1.41,0.02,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00014,Trombudo Central 1,2026-08-27 16:38,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00035,Trombudo Central 2,2026-08-27 16:38,1.47,1.43,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00010,Rio do Campo,2026-08-27 16:38,,,0.0,0.0,0.0,0.2,0.2
2026-08-27 16:38,DCSC-00016,Alfredo Wagner,2026-08-27 16:38,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00024,Vidal Ramos,2026-08-27 16:38,2.37,0.73,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00008,Aurora,2026-08-27 16:38,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00038,Barragem Sul (montante),2026-08-27 16:38,17.57,17.64,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:38,DCSC-00040,Barragem Oeste (montante),2026-08-27 16:38,2.7,-3.6,0.0,0.0,0.0,0.1,0.1
2026-08-27 16:45,DCSC-00013,Rio do Sul (âncora),2026-08-27 16:44,2.2,0.01,0.0,0.1,0.2,0.6,0.8
2026-08-27 16:45,DCSC-00039,Ituporanga cidade,2026-08-27 16:44,1.35,-0.06,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00041,Taió cidade,2026-08-27 16:44,1.86,0.11,0.0,0.0,0.0,0.0,0.1
2026-08-27 16:45,DCSC-00001,Agronômica,2026-08-27 16:44,1.92,-0.69,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00022,Rio do Oeste,2026-08-27 08:57,,,,,,,
2026-08-27 16:45,DCSC-00025,Agrolândia,2026-08-27 16:44,0.58,-0.04,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00031,Laurentino,2026-08-27 16:44,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00033,Pouso Redondo,2026-08-27 16:44,1.41,0.02,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00014,Trombudo Central 1,2026-08-27 16:44,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00035,Trombudo Central 2,2026-08-27 16:44,1.47,1.43,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00010,Rio do Campo,2026-08-27 16:44,,,0.0,0.0,0.0,0.2,0.2
2026-08-27 16:45,DCSC-00016,Alfredo Wagner,2026-08-27 16:44,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00024,Vidal Ramos,2026-08-27 16:44,2.37,0.73,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00008,Aurora,2026-08-27 16:44,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00038,Barragem Sul (montante),2026-08-27 16:44,17.69,17.76,0.0,0.0,0.0,0.0,0.0
2026-08-27 16:45,DCSC-00040,Barragem Oeste (montante),2026-08-27 16:44,2.7,-3.6,0.0,0.0,0.0,0.1,0.1
2026-08-27 17:18,DCSC-00013,Rio do Sul (âncora),2026-08-27 17:18,2.2,0.01,0.0,0.1,0.2,0.6,0.8
2026-08-27 17:18,DCSC-00039,Ituporanga cidade,2026-08-27 17:18,1.35,-0.06,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00041,Taió cidade,2026-08-27 17:18,1.86,0.11,0.0,0.0,0.0,0.0,0.1
2026-08-27 17:18,DCSC-00001,Agronômica,2026-08-27 17:18,1.92,-0.69,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00022,Rio do Oeste,2026-08-27 08:57,,,,,,,
2026-08-27 17:18,DCSC-00025,Agrolândia,2026-08-27 17:18,0.58,-0.04,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00031,Laurentino,2026-08-27 17:18,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00033,Pouso Redondo,2026-08-27 17:18,1.41,0.02,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00014,Trombudo Central 1,2026-08-27 17:18,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00035,Trombudo Central 2,2026-08-27 17:18,1.47,1.43,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00010,Rio do Campo,2026-08-27 17:18,,,0.0,0.0,0.0,0.2,0.2
2026-08-27 17:18,DCSC-00016,Alfredo Wagner,2026-08-27 17:18,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00024,Vidal Ramos,2026-08-27 17:18,2.35,0.71,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00008,Aurora,2026-08-27 17:18,,,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00038,Barragem Sul (montante),2026-08-27 17:18,17.81,17.88,0.0,0.0,0.0,0.0,0.0
2026-08-27 17:18,DCSC-00040,Barragem Oeste (montante),2026-08-27 17:18,2.7,-3.6,0.0,0.0,0.0,0.1,0.1
2026-08-28 08:12,DCSC-00013,Rio do Sul (âncora),2026-08-28 08:12,2.15,-0.04,0.0,0.0,0.2,0.5,0.9
2026-08-28 08:12,DCSC-00039,Ituporanga cidade,2026-08-28 08:12,1.34,-0.07,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00041,Taió cidade,2026-08-28 08:12,1.81,0.06,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00001,Agronômica,2026-08-28 08:12,1.91,-0.7,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00022,Rio do Oeste,2026-08-27 08:57,,,,,,,
2026-08-28 08:12,DCSC-00025,Agrolândia,2026-08-28 08:12,0.59,-0.03,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00031,Laurentino,2026-08-28 08:12,,,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00033,Pouso Redondo,2026-08-28 08:12,1.42,0.03,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00014,Trombudo Central 1,2026-08-28 08:12,,,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00035,Trombudo Central 2,2026-08-28 08:12,1.47,1.43,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00010,Rio do Campo,2026-08-28 08:12,,,0.0,0.1,0.1,0.1,0.2
2026-08-28 08:12,DCSC-00016,Alfredo Wagner,2026-08-28 08:12,,,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00024,Vidal Ramos,2026-08-28 08:12,2.35,0.71,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00008,Aurora,2026-08-28 08:12,,,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00038,Barragem Sul (montante),2026-08-28 08:11,17.86,17.93,0.0,0.0,0.0,0.0,0.0
2026-08-28 08:12,DCSC-00040,Barragem Oeste (montante),2026-08-28 08:12,2.7,-3.6,0.0,0.0,0.0,0.1,0.1
2026-08-28 13:24,DCSC-00001,SDC-SC Agronômica,2026-08-28 13:24,1.91,-0.7,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00008,SDC-SC Aurora,2026-08-28 13:24,,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 13:24,,,0.0,0.1,0.1,0.2
2026-08-28 13:24,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 13:24,2.13,-0.06,0.0,0.2,0.3,0.8
2026-08-28 13:24,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 13:24,,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 13:24,,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 13:24,DCSC-00025,SDC-SC Agrolândia,2026-08-28 13:24,0.58,-0.04,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00031,SDC-SC Laurentino,2026-08-28 13:24,,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 13:24,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 13:24,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 13:24,17.58,17.65,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00039,SDC-SC Ituporanga,2026-08-28 13:24,1.34,-0.07,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00040,Barragem Oeste Taió,2026-08-28 13:24,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 13:24,DCSC-00041,SDC-SC Taió,2026-08-28 13:24,1.81,0.06,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00065,SDC-SC Salete (H),2026-08-28 13:24,399.67,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00066,SDC-SC Taio (H),2026-08-28 13:24,376.78,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00067,SDC-SC Aurora (H),2026-08-28 13:24,341.65,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00085,Ituporanga (H),2026-08-28 13:24,361.14,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00086,Atalanta (H),2026-08-28 13:24,911.88,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00087,Alfredo Wagner (H),2026-08-28 13:24,455.31,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00125,Rio do Campo (H),2026-08-28 13:24,575.65,,0.0,0.0,0.0,2.0
2026-08-28 13:24,DCSC-00129,Braço do Trombudo,2026-08-28 13:24,,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00146,Petrolândia,2026-08-28 13:24,876.66,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00162,Mirim Doce,2026-08-28 13:24,348.52,,0.0,0.0,0.0,0.0
2026-08-28 13:24,DCSC-00171,Taió (H),2026-08-28 13:24,339.98,,0.0,0.2,0.4,0.8
2026-08-28 13:24,DCSC-00179,Rio do Oeste,2026-08-28 13:24,331.84,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00001,SDC-SC Agronômica,2026-08-28 13:30,1.91,-0.7,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00008,SDC-SC Aurora,2026-08-28 13:30,,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 13:30,,,0.0,0.1,0.1,0.2
2026-08-28 13:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 13:30,2.12,-0.07,0.0,0.2,0.3,0.8
2026-08-28 13:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 13:30,,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 13:30,,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 13:30,DCSC-00025,SDC-SC Agrolândia,2026-08-28 13:30,0.58,-0.04,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00031,SDC-SC Laurentino,2026-08-28 13:30,,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 13:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 13:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 13:30,17.59,17.66,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00039,SDC-SC Ituporanga,2026-08-28 13:30,1.34,-0.07,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00040,Barragem Oeste Taió,2026-08-28 13:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 13:30,DCSC-00041,SDC-SC Taió,2026-08-28 13:30,1.81,0.06,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00065,SDC-SC Salete (H),2026-08-28 13:30,399.67,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00066,SDC-SC Taio (H),2026-08-28 13:30,376.77,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00067,SDC-SC Aurora (H),2026-08-28 13:30,341.64,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00085,Ituporanga (H),2026-08-28 13:30,361.13,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00086,Atalanta (H),2026-08-28 13:30,911.88,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00087,Alfredo Wagner (H),2026-08-28 13:30,455.32,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00125,Rio do Campo (H),2026-08-28 13:30,575.64,,0.0,0.0,0.0,2.0
2026-08-28 13:30,DCSC-00129,Braço do Trombudo,2026-08-28 13:30,,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00146,Petrolândia,2026-08-28 13:30,876.65,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00162,Mirim Doce,2026-08-28 13:30,348.54,,0.0,0.0,0.0,0.0
2026-08-28 13:30,DCSC-00171,Taió (H),2026-08-28 13:30,339.98,,0.0,0.2,0.4,0.8
2026-08-28 13:30,DCSC-00179,Rio do Oeste,2026-08-28 13:30,331.84,,0.0,0.0,0.0,0.0
2026-08-28 15:00,DCSC-00001,SDC-SC Agronômica,2026-08-28 15:00,1.91,-0.7,0.0,0.0,0.0,0.0
2026-08-28 15:00,DCSC-00008,SDC-SC Aurora,2026-08-28 15:00,,,0.0,0.0,0.0,0.0
2026-08-28 15:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 15:00,,,0.9,0.9,0.9,1.1
2026-08-28 15:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 15:00,2.12,-0.07,0.0,0.2,0.3,0.8
2026-08-28 15:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 15:00,,,0.0,0.0,0.0,0.0
2026-08-28 15:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 15:00,,,0.0,0.0,0.0,0.0
2026-08-28 15:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 15:00,DCSC-00025,SDC-SC Agrolândia,2026-08-28 15:00,0.58,-0.04,0.0,0.0,0.0,0.0
2026-08-28 15:00,DCSC-00031,SDC-SC Laurentino,2026-08-28 15:00,,,0.0,0.0,0.0,0.0
2026-08-28 15:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 15:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 15:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 15:00,1.47,1.43,0.0,0.0,0.0,0.0
