coleta_local,00087 Alfredo Wagner,00125 Rio do Campo,00025 Agrolandia,00067 Aurora,00065 Salete,00035 Trombudo Central,00086 Atalanta,00085 Ituporanga H,00039 Ituporanga,00038 Barragem Sul,00066 Taio montante,00171 Taio H,00041 Taio,00040 Barragem Oeste,00162 Mirim Doce,00022 Rio do Oeste,00179 Rio do Oeste novo,00033 Pouso Redondo,00031 Laurentino,00001 Agronomica,00146 Petrolandia,00013 Rio do Sul
2026-08-29 21:30,455.58,575.62,0.94,342.52,399.66,25.83,912.47,362.04,3.17,17.45,376.76,340.0,1.96,2.9,348.62,,332.17,1.62,32.06,3.23,876.71,3.83
2026-08-29 22:00,455.85,575.63,0.92,342.52,399.66,25.83,912.43,362.03,3.19,17.44,376.76,339.99,1.98,2.9,348.61,,332.2,1.6,32.06,3.21,876.72,3.83
2026-08-29 22:30,456.59,575.63,0.92,342.5,399.66,25.83,912.41,362.05,3.19,17.56,376.72,339.94,1.98,2.9,348.62,,332.21,1.6,32.06,3.17,876.71,3.83
2026-08-29 23:00,456.39,575.63,0.91,342.48,399.67,25.83,912.39,362.01,3.19,17.44,376.76,339.95,1.98,2.9,348.61,,332.23,1.58,32.06,3.15,876.71,3.83
2026-08-29 23:30,456.26,575.64,0.93,342.49,399.67,25.83,912.37,362.03,3.19,17.49,376.76,339.93,1.97,2.9,348.61,,332.25,1.58,32.06,3.12,876.71,3.83
2026-08-30 00:00,456.14,575.62,0.91,342.49,399.66,25.83,912.36,362.04,3.19,17.5,376.76,339.88,1.97,2.9,348.6,,332.26,1.56,32.06,3.08,876.66,3.83
2026-08-30 00:30,456.09,575.61,0.91,342.48,399.67,25.83,912.35,362.01,3.17,17.72,376.76,339.89,1.97,2.9,348.62,,332.28,1.56,32.06,3.06,876.71,3.81
2026-08-30 01:00,456.05,575.62,0.9,342.47,399.67,25.83,912.34,362.04,3.17,17.54,376.76,339.85,1.95,2.9,348.6,,332.29,1.56,32.06,3.02,876.72,3.81
2026-08-30 01:30,456.05,575.62,0.88,342.47,399.67,26.74,912.32,362.03,3.17,17.67,376.74,339.87,1.95,2.9,348.59,,332.29,1.54,32.06,2.98,876.69,3.81
2026-08-30 02:00,456.07,575.64,0.86,342.46,399.66,32.06,912.31,361.98,3.17,17.77,376.76,339.84,1.95,2.9,348.57,,332.31,1.52,36.35,2.96,876.7,3.81
2026-08-30 02:30,456.05,575.63,0.88,342.46,399.67,32.06,912.3,362.03,3.17,17.45,376.77,339.84,1.93,2.9,348.6,,332.31,1.52,36.35,2.92,876.71,3.81
2026-08-30 03:00,456.01,575.63,0.86,342.47,399.67,32.06,912.29,362.02,3.17,17.47,376.77,339.84,1.93,2.9,348.59,,332.32,1.52,36.35,2.9,876.69,3.81
2026-08-30 03:30,455.97,575.63,0.86,342.46,399.67,32.06,912.29,362.01,3.17,17.47,376.77,339.8,1.93,2.9,348.59,,332.34,1.52,36.35,2.87,876.69,3.79
2026-08-30 04:00,456.0,575.62,0.84,342.45,399.67,32.06,912.27,362.01,3.17,17.46,376.78,339.83,1.91,2.9,348.58,,332.34,1.52,36.35,2.85,876.7,3.79
2026-08-30 04:30,455.97,575.63,0.84,342.45,399.66,32.06,912.26,362.01,3.17,17.48,376.77,339.83,1.91,2.9,348.55,,332.34,1.52,36.35,2.83,876.69,3.75
2026-08-30 05:00,455.97,575.63,0.84,342.45,399.67,32.06,912.24,361.98,3.19,17.47,376.75,339.82,1.91,2.9,348.57,,332.35,1.52,36.35,2.81,876.7,3.75
