coleta_local,dc_rs_m,sdc_00013_m,offset_medido_m,fonte,obs
2026-08-31 17:18,5.23,5.46,-0.23,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 17:30,5.27,5.51,-0.24,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 18:00,5.33,5.57,-0.24,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 18:30,5.4,5.65,-0.25,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 19:00,5.47,5.71,-0.24,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 19:30,5.53,5.78,-0.25,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 20:00,5.61,5.84,-0.23,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 20:30,5.73,5.96,-0.23,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 21:00,5.82,6.05,-0.23,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 21:30,5.92,6.13,-0.21,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 22:00,6.02,6.25,-0.23,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 22:30,6.12,6.36,-0.24,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 23:00,6.2,6.46,-0.26,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 23:30,6.28,6.55,-0.27,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 00:00,6.38,6.65,-0.27,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 00:30,6.45,6.73,-0.28,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 01:00,6.53,6.8,-0.27,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 01:30,6.58,6.86,-0.28,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 02:01,6.64,6.92,-0.28,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 03:00,6.71,7.0,-0.29,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 03:30,6.73,7.03,-0.3,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 04:00,6.76,7.05,-0.29,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 04:30,6.78,7.06,-0.28,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 05:00,6.78,7.06,-0.28,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 05:30,6.78,7.06,-0.28,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 06:00,6.78,7.06,-0.28,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 06:30,6.77,7.06,-0.29,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 07:00,6.76,7.04,-0.28,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 07:30,6.75,7.02,-0.27,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 08:00,6.73,7.02,-0.29,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 08:30,6.7,7.0,-0.3,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 09:00,6.67,6.99,-0.32,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 09:30,6.64,6.99,-0.35,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 10:00,6.6,6.96,-0.36,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 10:30,6.55,6.95,-0.4,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 11:00,6.5,6.93,-0.43,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 11:30,6.48,6.92,-0.44,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 12:00,6.46,6.89,-0.43,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 12:30,6.46,6.87,-0.41,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 13:00,6.43,6.85,-0.42,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 13:30,6.42,6.83,-0.41,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 14:00,6.4,6.81,-0.41,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 14:30,6.38,6.79,-0.41,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 15:00,6.35,6.77,-0.42,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 15:30,6.33,6.75,-0.42,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 16:00,6.31,6.74,-0.43,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 16:30,9.66,6.7,2.96,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 17:00,12.69,6.68,6.01,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 17:30,12.78,6.66,6.12,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 18:00,13.29,6.64,6.65,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 18:30,13.62,6.62,7.0,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 19:00,13.16,6.6,6.56,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 19:30,13.2,6.58,6.62,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 20:00,12.88,6.56,6.32,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 20:30,12.85,6.54,6.31,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 21:00,12.33,6.52,5.81,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 21:30,12.17,6.51,5.66,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 22:00,12.24,6.49,5.75,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 22:30,12.11,6.47,5.64,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 23:00,12.29,6.45,5.84,DC-RS (Asthon Ponte Dom Tito),
2026-09-01 23:30,12.78,6.41,6.37,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 00:00,12.15,6.41,5.74,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 00:30,12.01,6.38,5.63,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 01:00,11.81,6.35,5.46,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 01:30,11.32,6.35,4.97,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 02:00,13.32,6.33,6.99,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 02:30,11.63,6.31,5.32,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 03:00,12.59,6.29,6.3,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 03:30,13.41,6.27,7.14,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 04:00,13.37,6.24,7.13,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 04:30,12.72,6.24,6.48,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 05:00,13.64,6.22,7.42,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 05:30,13.64,6.2,7.44,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 06:00,13.62,6.18,7.44,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 06:30,12.36,6.16,6.2,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 07:00,13.64,6.14,7.5,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 07:30,13.64,6.12,7.52,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 08:00,13.64,6.1,7.54,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 08:30,13.64,6.1,7.54,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 09:00,0.03,6.08,-6.05,DC-RS (Asthon Ponte Dom Tito),
