coleta_local,dc_rs_m,sdc_00013_m,offset_medido_m,fonte,obs
2026-08-31 17:18,5.23,5.46,-0.23,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 17:30,5.27,5.51,-0.24,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 18:00,5.33,5.57,-0.24,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 18:30,5.4,5.65,-0.25,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 19:00,5.47,5.71,-0.24,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 19:30,5.53,5.78,-0.25,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 20:00,5.61,5.84,-0.23,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 20:30,5.73,5.96,-0.23,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 21:00,5.82,6.05,-0.23,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 21:30,5.92,6.13,-0.21,DC-RS (Asthon Ponte Dom Tito),
2026-08-31 22:00,6.02,6.25,-0.23,DC-RS (Asthon Ponte Dom Tito),
